Package,URL,Language,Version,Git revision,Channel,Environment,License,Conda package,Notes,Docker image name,Universial Package
METAL,https://github.com/statgen/METAL,C/C++,2020_05_05,N/A,dnachun,METAL,?,https://anaconda.org/dnachun/metal,,,
MOFA2,https://bioconductor.org/packages/3.16/bioc/html/MOFA2.html,R/Python,1.10.0,N/A,bioconda,TensorQTL,LGPL v3,https://anaconda.org/bioconda/bioconductor-mofa2,bioconda package is outdated,,
plink,https://www.cog-genomics.org/plink2,C/C++,1.90b6.21,N/A,bioconda,"TensorQTL, bioinfo",GPL,https://anaconda.org/bioconda/plink,,,
qvalue,https://www.bioconductor.org/packages/release/bioc/html/qvalue.html,R,2.32.0,N/A,bioconda,"TensorQTL, qvalue",,https://anaconda.org/bioconda/bioconductor-qvalue,,,
multipy,https://github.com/puolival/multipy,Python,0.16,,dnachun,TensorQTL,,https://anaconda.org/dnachun/multipy,Git was used because a fix was needed to support Python 3,,
TensorQTL,https://github.com/broadinstitute/tensorqtl,Python,1.0.7,N/A,dnachun,TensorQTL,,https://anaconda.org/dnachun/tensorqtl,,,
htslib,,C/C++,1.17,N/A,bioconda,"apex, bioinfo,methylation",,https://anaconda.org/bioconda/htslib,,,
apex,https://github.com/corbinq/apex,C/C++,0.2-alpha,,dnachun,apex,,https://anaconda.org/dnachun/apex,"Has many git commits after last tagged release, no valid license",,
plink2,,C/C++,,,bioconda,bioinfo,,https://anaconda.org/bioconda/plink2,,,
gcta,,C/C++,,,bioconda,bioinfo,,https://anaconda.org/bioconda/gcta,,,
bcftools,,C/C++,,,bioconda,bioinfo,,https://anaconda.org/bioconda/bcftools,,,
snpeff,,Java,,,bioconda,bioinfo,,https://anaconda.org/bioconda/snpeff,,,
qtl,,Python,,,dnachun,bioinfo,,https://anaconda.org/dnachun/qtl,,,
samtools,,C/C++,,,bioconda,dapars2,,https://anaconda.org/bioconda/samtools,,,
dapars2,,Python,,,dnachun,dapars2,,https://anaconda.org/dnachun/dapars2,,,
torus,,C/C++,,,dnachun,fastenloc,,https://anaconda.org/dnachun/torus,,,
dap,,C/C++,,,dnachun,fastenloc,,https://anaconda.org/dnachun/dap-g,,,
fastenloc,,C/C++,,,dnachun,fastenloc,,https://anaconda.org/dnachun/fastenloc,,,
flashpcar,https://github.com/gabraham/flashpca/tree/master,R,2.1,,dnachun,flashpcar,,https://anaconda.org/dnachun/r-flashpcar,,,
regtools,,C/C++,1.0.0,,bioconda,leafcutter,,https://anaconda.org/bioconda/regtools,,,
leafcutter,https://github.com/davidaknowles/leafcutter,R,0.2.9,,dnachun,leafcutter,,https://anaconda.org/dnachun/r-leafcutter,David has a very old package in bioconda,,
data.table,,R,,,conda-forge,methylation,,https://anaconda.org/conda-forge/r-data.table,,,
glmnet,,R,,,conda-forge,methylation,,https://anaconda.org/r/r-glmnet,,,
sesame,,R,1.17 bioconda (3.16),,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-sesame,,,
sesameData,,R,1.16 bioconda (3.16),,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-sesamedata,,,
preprocessCore,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-preprocesscore,,,
minfi,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-minfi,,,
limma,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-limma,,,
IlluminaHumanMethylationEPICmanifest,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-illuminahumanmethylationepicmanifest,,,
IlluminaHumanMethylation450kmanifest,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-illuminahumanmethylation450kmanifest,,,
polyfun,https://github.com/omerwe/polyfun,Python,,,dnachun,polyfun,,https://anaconda.org/dnachun/polyfun,,,
finemap,,Python,,,bioconda,polyfun,,https://anaconda.org/bioconda/finemap,Claims this is no arch but it's not,,
ldstore,,C/C++,2,,dnachun,polyfun,,https://anaconda.org/dnachun/ldstore,,,
psichomics,,R,,,bioconda,psichomics,,https://anaconda.org/bioconda/bioconductor-psichomics,,,
suppa,,Python,2.3,,bioconda,psichomics,,https://anaconda.org/bioconda/suppa,,,
multiqc,,Python,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/multiqc,,,
fastp,,C/C++,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/fastp,,,
star,,C/C++,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/star,,,
rsem,,C/C++,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/rsem,,,
bamtools,,C/C++,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/bamtools,,,
gtex-pipeline-rnaseq,,Python?,,,dnachun,rna_quantification,,https://anaconda.org/dnachun/gtex-pipeline-rnaseq,,,
picard,,Java,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/picard,,,
kallisto,,C/C++,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/kallisto,,,
bedtools,,C/C++,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/bedtools,,,
kent-tools,,C/C++,,,dnachun,rna_quantification,,https://anaconda.org/dnachun/kent-tools,,,
pybigwig,,Python,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/pybigwig,,,
pyarrow,,Python,,,conda-forge,rna_quantification,,https://anaconda.org/conda-forge/pyarrow,,,
matplotlib,,Python,,,conda-forge,rna_quantification,,https://anaconda.org/conda-forge/matplotlib,,,
seaborn,,Python,,,conda-forge,rna_quantification,,https://anaconda.org/conda-forge/seaborn,,,
fastqc,,Java,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/fastqc,,,
rnaseqc,,C/C++,,,dnachun,rna_quantification,,https://anaconda.org/dnachun/rnaseqc,,,
trimmomatic,,Java,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/trimmomatic,,,
gffread,,C/C++,,,bioconda,rna_quantification,,https://anaconda.org/bioconda/gffread,,,
variantannotation,,R,,,bioconda,stephenslab,,https://anaconda.org/bioconda/bioconductor-variantannotation,,,
flashr,,R,,,dnachun,stephenslab,,https://anaconda.org/dnachun/r-flashr,,,
flashier,https://github.com/willwerscheid/flashier,R,0.2.35,,dnachun,stephenslab,,https://anaconda.org/dnachun/r-flashier,This does not have a valid license on GitHub,,
mashr,,R,,,dnachun,stephenslab,,https://anaconda.org/dnachun/r-mashr,,,
udr,https://github.com/stephenslab/udr,R,0.3-150,,dnachun,stephenslab,,https://anaconda.org/dnachun/r-udr,,,
susier,,R,,,conda-forge,stephenslab,,https://anaconda.org/conda-forge/r-susier,,,
mvsusier,https://github.com/stephenslab/mvsusieR,R,0.0.3.0535,,dnachun,stephenslab,,https://anaconda.org/dnachun/r-mvsusier,,,
python-ldstore,,Python,0.1.9,,dnachun,stephenslab,,https://anaconda.org/dnachun/python-ldstore,,,
backports.zoneinfo,,Python,,,conda-forge,stephenslab,,https://anaconda.org/conda-forge/backports.zoneinfo,,,
coloc,,R,,,bioconda,stephenslab,,https://anaconda.org/bioconda/r-coloc,Not sure if this is new enough,,
rfast,,R,,,conda-forge,stephenslab,,https://anaconda.org/conda-forge/r-rfast,,,
cowplot,,R,,,conda-forge,stephenslab,,https://anaconda.org/conda-forge/r-cowplot,,,
gwasrapidd,https://cran.rstudio.com/web/packages/gwasrapidd/index.html,R,0.99.14,,dnachun,stephenslab,,https://anaconda.org/dnachun/r-gwasrapidd,,,
susif,https://github.com/stephenslab/susiF.alpha,R,0.1.212,,dnachun,stephenslab,,https://anaconda.org/dnachun/r-susif.alpha,,,
mvf.susie,https://github.com/william-denault/mvf.susie.alpha,R,0.1.021,,dnachun,stephenslab,,https://anaconda.org/dnachun/r-mvf.susie.alpha,,,
tidyverse,,R,,,conda-forge,Universial,,https://anaconda.org/conda-forge/r-tidyverse,,,
pandas,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/pandas,,,
genio,CRAN - Package genio (r-project.org),R,,,,stephenslab,,,"In place of plink2R, not avaible in conda though",,
ComplexUpset,,R,,,conda-forge,stephenslab,,https://anaconda.org/conda-forge/r-complexupset,,,
numpy,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/numpy,,,
scipy,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/scipy,,,
statsmodels,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/statsmodels,,,
matplotlib,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/matplotlib,,,
seaborn,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/seaborn,,,
plotnine,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/plotnine,,,
r-irkernel,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/r-irkernel,,,
ipykernel,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/ipykernel,,,
bash_kernel,,Python,,,conda-forge,Universial,,https://anaconda.org/conda-forge/bash_kernel,,,
jupyterlab,,,,,conda-forge,Universial,,https://anaconda.org/conda-forge/jupyterlab,,,
slurm,,,,,dnachun,SOS,,https://anaconda.org/dnachun/slurm,,,
sos,,Python,,,conda-forge,SOS,,https://anaconda.org/conda-forge/sos,,,
jupyterlab-sos,,Python,,,conda-forge,SOS,,https://anaconda.org/conda-forge/jupyterlab-sos,,,
sos-pbs,,Python,,,conda-forge,SOS,,https://anaconda.org/conda-forge/sos-pbs,,,
singularity,,,,,conda-forge,SOS,,https://anaconda.org/conda-forge/singularity,,,
